nom,region,departement,email,groupe,circonscription
M. José Gonzalez,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,jose.gonzalez@assemblee-nationale.fr,Rassemblement National,Bouches-du-Rhône (10ecirconscription)
M. Laurent Lhardit,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,laurent.lhardit@assemblee-nationale.fr,Socialistes et apparentés,Bouches-du-Rhône (2ecirconscription)
M. Lionel Tivoli,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,lionel.tivoli@assemblee-nationale.fr,Rassemblement National,Alpes-Maritimes (2ecirconscription)
M. Manuel Bompard,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,manuel.bompard@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Bouches-du-Rhône (4ecirconscription)
M. Marc Pena,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,marc.pena@assemblee-nationale.fr,Socialistes et apparentés,Bouches-du-Rhône (11ecirconscription)
M. Olivier Fayssat,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,olivier.fayssat@assemblee-nationale.fr,Union des droites pour la République,Bouches-du-Rhône (6ecirconscription)
M. Philippe Lottiaux,Provence-Alpes-Côte d'Azur,Var,philippe.lottiaux@assemblee-nationale.fr,Rassemblement National,Var (4ecirconscription)
M. Philippe Schreck,Provence-Alpes-Côte d'Azur,Var,philippe.schreck@assemblee-nationale.fr,Rassemblement National,Var (8ecirconscription)
M. Raphaël Arnault,Provence-Alpes-Côte d'Azur,Vaucluse,raphael.arnault@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Vaucluse (1recirconscription)
M. Romain Baubry,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,romain.baubry@assemblee-nationale.fr,Rassemblement National,Bouches-du-Rhône (15ecirconscription)
M. Romain Tonussi,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,romain.tonussi@assemblee-nationale.fr,Rassemblement National,Bouches-du-Rhône (8ecirconscription)
M. Stéphane Rambaud,Provence-Alpes-Côte d'Azur,Var,stephane.rambaud@assemblee-nationale.fr,Rassemblement National,Var (3ecirconscription)
M. Sébastien Delogu,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,sebastien.delogu@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Bouches-du-Rhône (7ecirconscription)
M. Yannick Chenevard,Provence-Alpes-Côte d'Azur,Var,yannick.chenevard@assemblee-nationale.fr,Ensemble pour la République,Var (1recirconscription)
M. Éric Ciotti,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Eric.Ciotti@assemblee-nationale.fr,Union des droites pour la République,Alpes-Maritimes (1recirconscription)
M. Éric Pauget,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Eric.Pauget@assemblee-nationale.fr,Droite Républicaine,Alpes-Maritimes (7ecirconscription)
Mme Alexandra Martin (Alpes-Maritimes),Provence-Alpes-Côte d'Azur,Alpes-Maritimes,alexandra.martin@assemblee-nationale.fr,Droite Républicaine,Alpes-Maritimes (8ecirconscription)
Mme Bénédicte Auzanot,Provence-Alpes-Côte d'Azur,Vaucluse,benedicte.auzanot@assemblee-nationale.fr,Rassemblement National,Vaucluse (2ecirconscription)
Mme Catherine Rimbert,Provence-Alpes-Côte d'Azur,Vaucluse,catherine.rimbert@assemblee-nationale.fr,Rassemblement National,Vaucluse (5ecirconscription)
Mme Christelle D'Intorni,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,christelle.dintorni@assemblee-nationale.fr,Union des droites pour la République,Alpes-Maritimes (5ecirconscription)
Mme Gisèle Lelouis,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,gisele.lelouis@assemblee-nationale.fr,Rassemblement National,Bouches-du-Rhône (3ecirconscription)
Mme Joëlle Mélin,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,joelle.melin@assemblee-nationale.fr,Rassemblement National,Bouches-du-Rhône (9ecirconscription)
Mme Julie Lechanteux,Provence-Alpes-Côte d'Azur,Var,julie.lechanteux@assemblee-nationale.fr,Rassemblement National,Var (5ecirconscription)
Mme Laure Lavalette,Provence-Alpes-Côte d'Azur,Var,laure.lavalette@assemblee-nationale.fr,Rassemblement National,Var (2ecirconscription)
Mme Marie-France Lorho,Provence-Alpes-Côte d'Azur,Vaucluse,Marie-France.Lorho@assemblee-nationale.fr,Rassemblement National,Vaucluse (4ecirconscription)
Mme Marie-José Allemand,Provence-Alpes-Côte d'Azur,Hautes-Alpes,marie-jose.allemand@assemblee-nationale.fr,Socialistes et apparentés,Hautes-Alpes (1recirconscription)
Mme Michèle Tabarot,Provence-Alpes-Côte d'Azur,Alpes-Maritimes,Michele.Tabarot@assemblee-nationale.fr,Droite Républicaine,Alpes-Maritimes (9ecirconscription)
Mme Monique Griseti,Provence-Alpes-Côte d'Azur,Bouches-du-Rhône,monique.griseti@assemblee-nationale.fr,Rassemblement National,Bouches-du-Rhône (1recirconscription)
Mme Sophie Ricourt Vaginay,Provence-Alpes-Côte d'Azur,Alpes-de-Haute-Provence,sophie.vaginay@assemblee-nationale.fr,Union des droites pour la République,Alpes-de-Haute-Provence (2ecirconscription)
Mme Valérie Rossi,Provence-Alpes-Côte d'Azur,Hautes-Alpes,valerie.rossi@assemblee-nationale.fr,Socialistes et apparentés,Hautes-Alpes (2ecirconscription)
M. Frédéric Maillot,Réunion,Réunion,frederic.maillot@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Réunion (6ecirconscription)
M. Jean-Hugues Ratenon,Réunion,Réunion,Jean-Hugues.Ratenon@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Réunion (5ecirconscription)
M. Joseph Rivière,Réunion,Réunion,joseph.riviere@assemblee-nationale.fr,Rassemblement National,Réunion (3ecirconscription)
M. Perceval Gaillard,Réunion,Réunion,perceval.gaillard@assemblee-nationale.fr,La France insoumise - Nouveau Front Populaire,Réunion (7ecirconscription)
M. Philippe Naillet,Réunion,Réunion,philippe.naillet@assemblee-nationale.fr,Socialistes et apparentés,Réunion (1recirconscription)
Mme Karine Lebon,Réunion,Réunion,karine.lebon@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Réunion (2ecirconscription)
Mme Émeline K/Bidi,Réunion,Réunion,emeline.kbidi@assemblee-nationale.fr,Gauche Démocrate et Républicaine,Réunion (4ecirconscription)
M. Frantz Gumbs,Saint-Barthélemy et Saint-Martin,Saint-Barthélemy et Saint-Martin,frantz.gumbs@assemblee-nationale.fr,Les Démocrates,Saint-Barthélemy et Saint-Martin (1recirconscription)
M. Stéphane Lenormand,Saint-Pierre-et-Miquelon,Saint-Pierre-et-Miquelon,stephane.lenormand@assemblee-nationale.fr,"Libertés, Indépendants, Outre-mer et Territoires",Saint-Pierre-et-Miquelon (1recirconscription)
M. Mikaele Seo,Wallis-et-Futuna,Wallis-et-Futuna,mikaele.seo@assemblee-nationale.fr,Ensemble pour la République,Wallis-et-Futuna (1recirconscription)
